"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)",VALUE ,"52W H 
","52W L 
","365 D % CHNG 
 02-Mar-2021","30 D % CHNG 
 31-Jan-2022",,,,,
PRESTIGE,413.1,432,407.6,409.5,422.8,13.3,3.25,447485,"18,68,24,987.50",554.9,263,39.38,-12.86,,,,,
CUB,119.35,121.05,116.75,117.2,121,3.8,3.24,1954593,"23,36,71,593.15",183.95,109,-33.07,-18.81,,,,,
AMBUJACEM,285.8,292.65,281,282.9,292,9.1,3.22,7788795,"2,23,34,36,966.25",442.5,274,-1,-25.63,,,,,
MARUTI,"6,874.00","7,078.10","6,777.00","6,806.30","7,021.35",215.05,3.16,1827539,"12,64,35,72,716.04","9,050.00","6,400.00",-6.24,-20.4,,,,,
BERGEPAINT,645,661.8,631.3,639.55,659.7,20.15,3.15,1100721,"71,33,22,244.05",872.95,620.45,-10.24,-13.01,,,,,
BATAINDIA,"1,744.00","1,794.95","1,725.00","1,724.70","1,778.10",53.4,3.1,157387,"27,74,04,030.72","2,262.00","1,263.60",15.01,-11.2,,,,,
DLF,331.35,342.2,329,329.6,339.6,10,3.03,6387930,"2,14,35,97,670.10",449.7,231.85,4.22,-17.5,,,,,
MINDTREE,"4,011.00","4,151.60","4,000.85","3,996.75","4,117.90",121.15,3.03,916944,"3,75,79,94,120.16","5,060.00","1,720.45",128.45,0.78,,,,,
TECHM,"1,461.95","1,511.00","1,461.95","1,461.95","1,505.80",43.85,3,3667977,"5,50,32,12,612.18","1,838.00",937,50.95,0.95,,,,,
FEDERALBNK,90.8,93,89.5,89.65,92.25,2.6,2.9,23549931,"2,15,12,86,196.85",107.65,70.2,3.88,-9.35,,,,,
ABCAPITAL,101.5,103.35,100.3,100.1,103,2.9,2.9,3296331,"33,62,25,762.00",139.7,96.35,-23.73,-19.05,,,,,
HINDUNILVR,"1,964.00","2,007.05","1,951.00","1,949.00","2,003.75",54.75,2.81,2879079,"5,72,17,66,441.44","2,859.30","1,901.55",-10.37,-15.5,,,,,
GODREJPROP,"1,438.00","1,480.00","1,425.00","1,424.25","1,464.00",39.75,2.79,884502,"1,28,66,05,454.22","2,598.00","1,200.00",-3.99,-5.48,,,,,
LICHSGFIN,343,352.3,340.4,338.85,348.1,9.25,2.73,2631679,"91,30,87,345.84",542.45,321,-21.59,-14.18,,,,,
SBIN,442,454.3,438.55,440.3,452.3,12,2.73,32331325,"14,40,19,88,721.25",549,321.3,13.01,-16.97,,,,,
TITAN,"2,393.00","2,460.50","2,375.00","2,371.25","2,435.00",63.75,2.69,1581979,"3,82,54,94,158.43","2,687.25","1,400.05",62.78,-4.04,,,,,
IGL,377.55,382.75,358,370.15,379.95,9.8,2.65,11117891,"4,12,54,04,634.46",602.05,321,-30.04,-6.68,,,,,
IRCTC,730.95,738.6,719.05,718.05,737,18.95,2.64,4485413,"3,27,31,40,428.49","1,279.26",310,-64.37,-16.09,,,,,
BHARATFORG,620,631.6,611.05,615.25,631.45,16.2,2.63,2503180,"1,56,22,09,606.20",847.95,555.75,-0.6,-15.79,,,,,
ENDURANCE,"1,116.95","1,151.00","1,116.20","1,111.15","1,140.00",28.85,2.6,150562,"17,09,33,038.60","1,989.00","1,083.05",-19.73,-29.94,,,,,
